Longitude,Latitude,Time
48.688605084711426,44.44180117237292,15:48:56
48.65886982721309,44.44825241129169,16:10:56
48.65890007606855,44.477104270957796,16:32:56
48.64531236130503,44.44447548180255,16:54:56
48.66108189481904,44.458810231309954,17:16:56
48.65122047159136,44.45990323046781,17:38:56
48.65774573074834,44.43825917074321,18:00:56
48.67029337748745,44.4681651946206,18:22:56
48.67876803435131,44.46883778797434,18:44:56
48.64829965617384,44.44411586867318,19:06:56
48.63942244669336,44.4652232135658,19:28:56
48.687363658592425,44.451133910727265,19:50:56
48.66799562327933,44.45440204461891,20:12:56
48.69259170447863,44.47357555855903,20:34:56
48.66189618051001,44.468983781149184,20:56:56
48.64188561036106,44.49458575536401,21:18:56
48.65723244389203,44.4666555677609,21:40:56
48.649015634186114,44.46257000419824,22:02:56
48.66136579636878,44.46008481762883,22:24:56
48.63853524028203,44.500464795946414,22:46:56
48.63919748592256,44.45132524255156,23:08:56
48.6783717107497,44.45663474599654,23:30:56
48.673631915906945,44.43997075021918,23:52:56
48.682000526416246,44.45439751989182,00:14:56
48.65659079242869,44.481477344561206,00:36:56
48.66125510093156,44.442731170298885,00:58:56
48.63785645616903,44.44679829219598,01:20:56
48.68322101718283,44.46796009231241,01:42:56
48.66963640109562,44.497468842450324,02:04:56
48.649141064957064,44.49685884567014,02:26:56
48.6749935952341,44.48739844715049,02:48:56
48.65913521172691,44.44185480437697,03:10:56
48.68001322460851,44.46057378609246,03:32:56
48.6909146692902,44.45345710047535,03:54:56
48.65153532709868,44.4615304041664,04:16:56
48.68567671674919,44.46467672299384,04:38:56
48.68854704417966,44.46161102350051,05:00:56
48.66600289395177,44.4861232683356,05:22:56
48.66171278599183,44.493218847477124,05:44:56
48.67240881938892,44.44873241268724,06:06:56
48.68002823670451,44.454159014862185,06:28:56
48.68685026140202,44.48251208094985,06:50:56
48.65886774039065,44.483234316172535,07:12:56
48.63870090961315,44.4432740029247,07:34:56
48.65503460371656,44.45221229050451,07:56:56
48.6926558380162,44.496099320118965,08:18:56
48.657914633215654,44.4661367467208,08:40:56
48.68443948861502,44.45960590134869,09:02:56
48.64738821547242,44.46019982841282,09:24:56
48.64985760086133,44.483592493691326,09:46:56
48.64975149287497,44.46334846435469,10:08:56
48.647484826163364,44.446396217091305,10:30:56
48.65038362818662,44.4948737159828,10:52:56
48.67996197553589,44.4906514434369,11:14:56
48.69269212048242,44.4690911729549,11:36:56
48.66161706822448,44.47038515353833,11:58:56
48.68880481219323,44.44857939420816,12:20:56
48.650094961035805,44.458297745853216,12:42:56
48.65778219119527,44.49975624984207,13:04:56
48.675095185197414,44.47390333787046,13:26:56
48.67436245136623,44.451777737426426,13:48:56
48.67107456051285,44.45572951331513,14:10:56
48.64463005088014,44.46117241316208,14:32:56
48.67050977334246,44.43878202864371,14:54:56
48.68663356287687,44.46079114819261,15:16:56
48.65657121865391,44.450525869182,15:38:56
48.64956177785546,44.461402252552034,16:00:56
48.65718840664784,44.46126537948986,16:22:56
48.65752924976358,44.45662992288258,16:44:56
48.65854601458313,44.458670119523546,17:06:56
48.66475990244812,44.44863158447025,17:28:56
48.6867264741836,44.475869640711075,17:50:56
48.6592413931074,44.44747263063842,18:12:56
48.637798705620774,44.49317073297667,18:34:56
48.66994359333649,44.45743312030318,18:56:56
48.65130215228454,44.48351146889822,19:18:56
48.68904729886939,44.500617673045745,19:40:56
48.678400282815566,44.44638294979812,20:02:56
48.64449051875524,44.43691454035535,20:24:56
48.67256709491856,44.48849294930072,20:46:56
48.68906561384704,44.45841630947418,21:08:56
48.6559146268765,44.47775050809047,21:30:56
48.68739540286971,44.461489036640494,21:52:56
48.67889962939271,44.47122916393218,22:14:56
48.64580136834256,44.44732920421973,22:36:56
48.642385145341585,44.44079076797435,22:58:56
48.66217639571907,44.47369089052119,23:20:56
48.65615871462862,44.497947520212946,23:42:56
48.63744503449157,44.49302768149566,00:04:56
48.63685717925994,44.439417720356076,00:26:56
48.66532310055408,44.48646610183727,00:48:56
48.686621081635266,44.487662006446236,01:10:56
48.673580974363944,44.50016366839281,01:32:56
48.66856851230624,44.496769724290864,01:54:56
48.67046874408293,44.456080650967195,02:16:56
