Longitude,Latitude,Time
48.694010232477645,44.5024771545618
48.69596890568627,44.517192205371515
48.712283536873485,44.50689848810358
48.69601108271679,44.50959964462087
48.70447096960181,44.52385892863892
48.70659194628672,44.512700129642916
48.69327095673351,44.50436014108036
48.69628008211857,44.52828760168057
48.69852061163649,44.5084771457864
48.70967460500727,44.50787626059663
48.69307426016517,44.50174410182411
48.713203870288496,44.52438655936613
48.70146189808144,44.50793129548427
48.70509650542986,44.50707194845027
48.70399846546174,44.51164252984907
48.69593425707761,44.52399939861217
48.70769368034318,44.52106636068394
48.7121186462182,44.52477835254515
48.70215140107447,44.508001903173984
48.71096032542151,44.503702135244666
48.7044025615797,44.52486774012094
48.70572070464569,44.51440955930194
48.6990171317416,44.52299200800216
48.699652449405384,44.50243206407034
48.71357936926124,44.51376796675303
48.70021618027942,44.50842661356488
48.71071647687239,44.51723616347169
48.697489752938345,44.5088189164199
48.712905376119934,44.51815635134748
48.69310275301914,44.52308454242078
48.70316837615252,44.501777127269094
48.71365529853441,44.52658550859166
48.70495548154907,44.50330859956674
48.705771764162286,44.52466608284016
48.71334505460138,44.52031539886877
48.71121631072517,44.51668202531741
48.70429558959155,44.5187027314443
48.70758831205241,44.50921881083476
48.7128255015429,44.526948268579105
48.71086557249385,44.514112972756436
48.69407162722023,44.51704407573935
48.6988309004154,44.52349502960878
48.71315613960163,44.505573740177425
48.70632355766702,44.51250345478888
48.695754542322845,44.5274368132291
48.6963647302226,44.502931255167624
48.69424500856789,44.523055919188046
48.69807250612862,44.50308629503829
48.713406812972885,44.52363241276465
48.69658135056385,44.52746161193262
48.706551903485554,44.50847710379952
48.693052880607205,44.50425940211734
48.702419894027194,44.503407910415156
48.70396344196097,44.51610562216656
48.70655630626318,44.51843024409623
48.71127782514096,44.51568275815783
48.6994325725215,44.52705668850594
48.70750611809717,44.51440131052004
48.70408266393203,44.50864539327869
48.70022050638958,44.50784465782971
48.698034338465014,44.51910664628402
48.69616653470733,44.52302017296527
48.711491177964575,44.50939520598224
48.70647421344903,44.50548682710916
48.69510755647337,44.506846801921434
48.69699348649568,44.51264277586941
48.705144062716954,44.506251331059715
48.6977039453717,44.50528642578598
48.69495045287471,44.52822192294307
48.70220043259292,44.50856806401362
48.694220167819424,44.50440386777222
48.69380369053491,44.51160410512787
48.701947048702664,44.50402107117847
48.71187697107425,44.518973167747276
48.69973175519863,44.5152014195106
48.70842392239558,44.50617198209528
48.71194584835005,44.511232635483246
48.705441615259616,44.5113795298141
48.70149130552099,44.504948576380656
48.70655387645875,44.501848970037344
