проспект Карла Маркса
39.030676 45.238789
50.212563 53.22584
41.097394 56.413732
58.978261 53.395175
46.220235 51.375018
29.613035 46.838611
73.837725 42.800763
27.559918 53.899032
53.204115 56.847808
30.050524 52.907845
73.385891 54.962085
36.180268 51.771766
135.102388 48.500071
46.789371 43.896184
30.385074 52.363946
49.668122 58.601631
30.342368 53.898931
41.447773 52.73698
92.848026 56.00932
36.622491 56.594117
41.022214 46.62384
44.549144 39.957454
38.817946 45.708231
65.641191 54.330166
27.135302 53.68194
58.383433 37.934628
25.962021 54.619974
69.728364 40.22349
40.012238 50.636434
37.857072 45.067634
37.864663 48.035607
35.471326 54.908091
31.002486 53.450079
39.922784 59.222992
65.35214 55.441678
50.820912 61.672614
55.94439 54.733239
150.80793 59.56227
74.853576 42.892907
43.940652 56.341253
23.835808 53.677412
38.285299 51.204459
27.853307 52.216991
30.159768 55.182824
39.783536 64.556988
60.564012 58.045606
54.800826 55.96929
20.47486 54.726533
39.203737 51.665043
74.6758 42.909583
36.604722 55.120588
33.09301 68.970695
39.712084 45.227795
28.616139 59.371264
58.41526 53.970439
48.381168 54.324569
52.68108 58.137775
54.655739 58.076035
78.644143 53.009183
54.247041 56.078151
82.904323 54.987916
47.886987 56.620741
83.101431 54.759098
61.891641 56.427976
29.204194 53.133022
103.89725 52.530839
37.262855 58.665661
69.485487 56.110344
55.798441 52.756648
61.407072 55.165539
60.61942 56.831349
43.14991 51.544559
59.654055 55.192199
30.204351 60.103603
55.758097 58.086918
53.808627 56.467041
104.286805 52.283522
107.608245 51.808182
37.038788 52.973305
49.128863 55.795823
30.68919 50.382752
43.679548 53.537793
34.366417 53.242317
129.740928 62.039721
44.514855 48.705759
63.556372 53.147234
36.72064 56.322719
102.72715 57.94269
47.248482 56.137851
60.691303 55.756275
59.815365 58.625408
46.205116 55.941425
33.549291 59.643609
78.330703 55.350029
48.507705 55.850378
59.96798 57.910378
42.205763 47.530053
132.349159 43.109981
70.339623 55.527341
82.61193 49.897032
